filename,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_d_mean1,mfcc_d_mean2,mfcc_d_mean3,mfcc_d_mean4,mfcc_d_mean5,mfcc_d_mean6,mfcc_d_mean7,mfcc_d_mean8,mfcc_d_mean9,mfcc_d_mean10,mfcc_d_mean11,mfcc_d_mean12,mfcc_d_mean13,mfcc_median1,mfcc_median2,mfcc_median3,mfcc_median4,mfcc_median5,mfcc_median6,mfcc_median7,mfcc_median8,mfcc_median9,mfcc_median10,mfcc_median11,mfcc_median12,mfcc_median13,mfcc_d_median1,mfcc_d_median2,mfcc_d_median3,mfcc_d_median4,mfcc_d_median5,mfcc_d_median6,mfcc_d_median7,mfcc_d_median8,mfcc_d_median9,mfcc_d_median10,mfcc_d_median11,mfcc_d_median12,mfcc_d_median13,mfcc_square1,mfcc_square2,mfcc_square3,mfcc_square4,mfcc_square5,mfcc_square6,mfcc_square7,mfcc_square8,mfcc_square9,mfcc_square10,mfcc_square11,mfcc_square12,mfcc_square13,mfcc_d_square1,mfcc_d_square2,mfcc_d_square3,mfcc_d_square4,mfcc_d_square5,mfcc_d_square6,mfcc_d_square7,mfcc_d_square8,mfcc_d_square9,mfcc_d_square10,mfcc_d_square11,mfcc_d_square12,mfcc_d_square13,label 
gtzan\jazz\jazz.00013.wav,-174.95310974121094,95.52018737792969,9.74802303314209,32.738101959228516,-7.458023548126221,14.606127738952637,-9.971291542053223,17.49517250061035,-14.904226303100586,14.262334823608398,-8.490663528442383,8.384318351745605,-5.711511611938477,0.0011853300966322422,0.006380594335496426,-0.010083549655973911,-0.008429993875324726,-0.00296923890709877,-0.0098190326243639,-0.009933846071362495,-0.003642301307991147,-0.003970712423324585,0.0012554872082546353,0.0010153084294870496,0.013737143948674202,0.010660253465175629,-176.3947296142578,95.86924743652344,10.148660659790039,33.275917053222656,-6.988502025604248,14.658647537231445,-10.439037322998047,16.28542709350586,-16.281694412231445,13.441788673400879,-8.70341682434082,8.546764373779297,-5.45540714263916,-0.043620046228170395,-0.047169748693704605,-0.07527843862771988,0.06596866995096207,-0.026882266625761986,0.012139924801886082,-0.029032962396740913,-0.10142895579338074,-0.016661230474710464,-0.014021317474544048,0.0012940724845975637,0.07099101692438126,0.052553121000528336,24.459556579589844,10.005674362182617,9.590021133422852,6.597072601318359,6.363005638122559,6.2694478034973145,6.324061393737793,7.714745998382568,7.297510147094727,6.4584760665893555,6.737762451171875,8.087722778320312,7.7566423416137695,4.671300888061523,1.805969476699829,1.708316683769226,1.0681462287902832,0.9953152537345886,1.1267902851104736,1.0014218091964722,1.0772312879562378,1.0324065685272217,1.0234719514846802,0.9805451035499573,1.1618074178695679,1.2881696224212646,jazz
gtzan\jazz\jazz.00014.wav,-284.2133483886719,120.91947937011719,-13.217185020446777,18.653305053710938,-0.30504944920539856,-2.6661691665649414,-10.055181503295898,-2.794478416442871,-9.636110305786133,-7.4133992195129395,-6.946956157684326,0.29115432500839233,-5.418581485748291,-0.07938095182180405,0.04053732752799988,-0.0001342150935670361,0.006018884014338255,-0.0003071535611525178,0.0005270743276923895,-0.004963040817528963,0.007770677097141743,0.00730877136811614,0.0026014104951173067,0.019084526225924492,0.008604626171290874,-0.007312553469091654,-292.492431640625,120.28286743164062,-14.66440200805664,21.673612594604492,0.5424093008041382,-2.100984573364258,-10.996490478515625,-2.984872341156006,-9.546454429626465,-7.522485256195068,-5.81732702255249,-0.20275133848190308,-5.564794540405273,-1.3872233629226685,-0.2672981321811676,0.23786836862564087,0.04711576923727989,0.08140645176172256,0.031136877834796906,-0.020992279052734375,-0.01077786274254322,0.08037768304347992,0.0015624522930011153,0.07945426553487778,0.0427258163690567,0.05061185359954834,65.61278533935547,29.513172149658203,20.309907913208008,16.921247482299805,10.829891204833984,10.057530403137207,9.734099388122559,7.2501749992370605,7.485733985900879,6.55239200592041,8.845548629760742,7.355592250823975,8.967921257019043,6.96110200881958,2.9945662021636963,2.690565586090088,1.6165025234222412,1.4289544820785522,0.9088279008865356,1.1188360452651978,0.979348361492157,1.112177848815918,0.8421356678009033,1.0211786031723022,0.9590616822242737,0.9600322246551514,jazz
gtzan\jazz\jazz.00015.wav,-158.3514404296875,99.6310043334961,-11.812810897827148,32.48369216918945,-4.316075325012207,13.921923637390137,-14.226174354553223,11.674013137817383,-13.976547241210938,12.063034057617188,-8.52530288696289,11.137782096862793,-5.356150150299072,0.10076940059661865,0.023918740451335907,-0.033973973244428635,-0.010611980222165585,-0.008836764842271805,-0.0028311912901699543,-0.02180311270058155,-0.005940496455878019,-0.006391229573637247,0.0021986786741763353,-0.00026804665685631335,0.00046413441305048764,-5.351086656446569e-05,-155.3030242919922,100.28370666503906,-12.38106632232666,32.190757751464844,-3.971950054168701,14.34884262084961,-14.323413848876953,11.948875427246094,-14.201177597045898,11.805068969726562,-8.461418151855469,11.336292266845703,-5.444470405578613,-0.4266466796398163,-0.12138404697179794,0.13301421701908112,0.006875451188534498,-0.05200548097491264,-0.07534440606832504,-0.07283102720975876,-0.004918746184557676,-0.03308674320578575,-0.02657308615744114,0.02768668346107006,-0.04886239394545555,-0.005459972191601992,36.96147155761719,15.752229690551758,19.72276496887207,8.547125816345215,6.847241401672363,6.590095043182373,6.992027759552002,6.218194484710693,5.23640251159668,6.185901641845703,5.294605255126953,6.026328086853027,5.355433940887451,6.549493312835693,2.7446353435516357,3.3513548374176025,1.5540038347244263,1.1861188411712646,1.13892662525177,1.199075698852539,1.075357437133789,0.9971533417701721,1.0956064462661743,0.9445039629936218,1.0806745290756226,0.9388142824172974,jazz
gtzan\jazz\jazz.00016.wav,-203.6277313232422,106.85655975341797,-9.876636505126953,32.52066421508789,-3.534909248352051,11.39151668548584,-12.54464054107666,5.53588342666626,-10.601844787597656,3.526986598968506,-9.161245346069336,6.070751190185547,-6.974941730499268,-0.09000793844461441,-0.001352636143565178,0.01457098126411438,0.009865234605967999,0.00686794426292181,0.0004439833282958716,0.010975608602166176,-0.00283698714338243,0.004215558059513569,0.0006343619315885007,0.0009379892144352198,-0.007955588400363922,0.0010904144728556275,-209.66319274902344,107.56361389160156,-8.942331314086914,30.340736389160156,-3.4187421798706055,11.638872146606445,-11.822452545166016,5.111545085906982,-10.592824935913086,3.7551608085632324,-9.258316040039062,5.610204219818115,-6.999512672424316,-1.059325933456421,-0.37011438608169556,0.15102235972881317,0.04095589369535446,-0.01863315887749195,-0.035774391144514084,0.011791332624852657,-0.05597544461488724,-0.006404622457921505,-0.042711041867733,0.029846902936697006,-0.08063007891178131,0.017952298745512962,47.91930389404297,23.39226531982422,18.137222290039062,13.132043838500977,7.834916591644287,8.894357681274414,7.979840278625488,7.613407135009766,7.736887454986572,6.364993095397949,6.232008934020996,7.5097856521606445,6.831889629364014,5.1035261154174805,2.6394550800323486,2.10248064994812,1.3495900630950928,1.020380973815918,1.071384072303772,1.029497504234314,0.9958390593528748,0.8882445693016052,0.8066708445549011,0.8354009389877319,0.9514662027359009,0.9028297066688538,jazz
gtzan\jazz\jazz.00017.wav,-187.49229431152344,90.30020904541016,-3.0030770301818848,31.634660720825195,-5.942317485809326,13.872407913208008,-12.021050453186035,7.985044956207275,-13.187026977539062,7.996063709259033,-7.726779460906982,6.938669681549072,-5.113636016845703,-0.004684073384851217,-0.009142816066741943,0.03672024980187416,0.002374939387664199,-0.0019318417180329561,0.004052244126796722,-0.0020664017647504807,-0.0031169909052550793,-0.008079594001173973,0.022123828530311584,0.009646148420870304,-0.003920392133295536,-0.00561883207410574,-189.25889587402344,92.24443817138672,-0.3124751150608063,31.048709869384766,-5.706033229827881,13.874187469482422,-11.952598571777344,7.590818881988525,-12.702581405639648,7.360034942626953,-7.773322105407715,6.062796592712402,-5.329358100891113,-0.8550432920455933,-0.07999686896800995,0.09831397235393524,0.00027278263587504625,0.05091600865125656,-0.04469408839941025,0.06414604187011719,0.0038577914237976074,0.03573417663574219,0.07493899762630463,0.09868509322404861,-0.0078001064248383045,0.03940759226679802,49.116493225097656,19.55166244506836,17.63707733154297,7.715365409851074,6.9401445388793945,6.095239639282227,7.061831474304199,6.165121078491211,7.442101955413818,6.323440074920654,5.845078468322754,7.232333183288574,7.42514181137085,10.290488243103027,2.640984058380127,2.8739235401153564,1.4225984811782837,1.1169078350067139,1.1431517601013184,1.3522217273712158,1.0106643438339233,1.0873173475265503,1.0498933792114258,1.0133960247039795,1.110701084136963,1.0940579175949097,jazz
gtzan\jazz\jazz.00018.wav,-151.81564331054688,90.57774353027344,-22.683094024658203,32.66399002075195,-4.524524211883545,22.24399757385254,-8.665958404541016,15.365278244018555,-11.381732940673828,12.363367080688477,-10.463058471679688,8.976948738098145,-4.115518569946289,-0.013790713623166084,-0.014015622437000275,0.026575222611427307,0.01639653742313385,0.008998258970677853,0.006183106917887926,0.018242843449115753,0.010737285949289799,0.009732889011502266,0.004827351309359074,-0.00452807080000639,-0.008578953333199024,-0.01791963540017605,-152.38360595703125,91.17621612548828,-23.517868041992188,32.014190673828125,-4.337152481079102,22.267292022705078,-8.581262588500977,15.36283016204834,-11.26102066040039,12.409358024597168,-10.5183687210083,8.955854415893555,-4.535566329956055,-0.35993704199790955,-0.05264383926987648,0.12899357080459595,0.05906086042523384,0.01308339461684227,-0.003886190941557288,0.012406094931066036,0.008227062411606312,0.03778977319598198,-0.009534104727208614,0.007584667298942804,-0.05738325044512749,-0.022360818460583687,20.43177604675293,10.090740203857422,12.905380249023438,6.861863613128662,5.325876712799072,4.260727405548096,4.93061637878418,5.180338382720947,4.65304708480835,4.463469982147217,4.386328220367432,4.677637100219727,5.505673408508301,3.56857967376709,1.4719617366790771,2.247070550918579,1.1228837966918945,0.8991516828536987,0.8014817833900452,0.8049870133399963,0.8179608583450317,0.8008821606636047,0.7825875878334045,0.7670988440513611,0.8053193092346191,0.7952379584312439,jazz
gtzan\jazz\jazz.00019.wav,-211.4442596435547,111.69586181640625,-15.292651176452637,35.12315368652344,-0.8010316491127014,20.11980438232422,-6.9664201736450195,9.851956367492676,-8.297430992126465,10.199148178100586,-4.559209823608398,13.29758071899414,-0.8499230146408081,-0.034163348376750946,-0.010192315094172955,0.029060576111078262,0.01713584177196026,0.010038571432232857,0.009236331097781658,-0.004971569869667292,0.007082047406584024,0.006203738506883383,-0.00466309767216444,-0.0026251268573105335,-0.0026910193264484406,0.003775808261707425,-208.91734313964844,109.84059143066406,-16.84209442138672,34.982662200927734,-0.3794800043106079,19.926576614379883,-7.343306064605713,10.533424377441406,-8.2196044921875,9.684713363647461,-5.003430366516113,11.62692928314209,-1.518201231956482,-0.6610895991325378,0.048091888427734375,0.16462945938110352,-0.04159736633300781,0.036555007100105286,-0.01707235909998417,-0.031653620302677155,0.015906095504760742,-0.04434334114193916,-0.0037654400803148746,0.028500063344836235,-0.033860716968774796,0.04919516295194626,34.020240783691406,17.731773376464844,17.26483726501465,9.959611892700195,7.2592291831970215,5.997186660766602,5.292242527008057,6.137596130371094,6.024356842041016,5.996347427368164,6.901035785675049,8.366713523864746,6.866992950439453,4.166321754455566,2.1760613918304443,1.970008134841919,1.4205402135849,0.9465314149856567,0.8146925568580627,0.7158780694007874,0.6975782513618469,0.7553569078445435,0.8166056275367737,0.8242953419685364,0.8255353569984436,0.8197208046913147,jazz
gtzan\jazz\jazz.00020.wav,-306.3760070800781,104.76311492919922,-3.401832103729248,42.789085388183594,10.560359954833984,19.63695526123047,-0.9779256582260132,7.850563049316406,-1.485225796699524,2.6242897510528564,-0.8627074360847473,1.6175416707992554,1.2332277297973633,-0.010135198943316936,-0.00011207701754756272,9.794006473384798e-05,0.011459356173872948,0.006490146275609732,0.006625213660299778,0.00776138948276639,0.004690243862569332,0.012312575243413448,0.0062422724440693855,0.004378666169941425,0.00297467946074903,0.0006989930989220738,-313.1585388183594,105.66963195800781,0.9131662845611572,43.71945571899414,11.183032989501953,20.236698150634766,-0.786240816116333,8.606403350830078,-0.1889919638633728,2.9697771072387695,0.02102065086364746,1.4111969470977783,0.6696908473968506,-0.3743733763694763,-0.22734221816062927,0.2293645739555359,-0.02155221253633499,-0.019447898492217064,0.02570962905883789,-0.005411277059465647,-0.043397560715675354,-0.04102306813001633,0.022165490314364433,0.04475397616624832,-0.01768910512328148,-0.043935712426900864,50.39446258544922,17.380632400512695,18.495655059814453,8.406532287597656,8.720002174377441,7.962822437286377,7.8688812255859375,6.692397117614746,8.804288864135742,6.459726810455322,7.199191570281982,5.621744632720947,6.896245956420898,6.8704376220703125,2.455172300338745,2.761009454727173,1.2911241054534912,1.3540773391723633,1.140256404876709,1.1039035320281982,0.9587348103523254,1.1142363548278809,0.9870451092720032,0.9286959171295166,0.8726627230644226,0.8642469048500061,jazz
gtzan\jazz\jazz.00021.wav,-138.9178924560547,64.10908508300781,-9.89177131652832,43.78916549682617,-22.511144638061523,19.199512481689453,-17.409452438354492,16.003549575805664,-19.388700485229492,18.095109939575195,-10.860031127929688,11.86404800415039,-6.137514591217041,-0.0024402644485235214,0.013771726749837399,-0.015739774331450462,0.0074518946930766106,0.01488637924194336,0.00826233346015215,-0.0012980997562408447,-0.01549691241234541,-0.006044668145477772,-0.0012105857022106647,-0.010543673299252987,-0.003959570080041885,-0.00027355478960089386,-135.51690673828125,61.65557861328125,-8.052212715148926,43.751983642578125,-22.316883087158203,19.446958541870117,-18.033580780029297,16.158302307128906,-19.238502502441406,18.006553649902344,-10.711883544921875,11.703428268432617,-6.228918075561523,-0.6160423159599304,0.1451086699962616,-0.0649264007806778,-0.0447196327149868,0.02186408080160618,-0.00027399061946198344,0.0020761967170983553,-0.02415545843541622,0.017054351046681404,0.00497101154178381,-0.00876240711659193,-0.012109613046050072,-0.0018775522476062179,31.724828720092773,22.255712509155273,14.229321479797363,7.075644493103027,6.487544059753418,6.041036605834961,6.33351993560791,4.862131595611572,5.678201198577881,5.382449150085449,4.623873233795166,4.816967964172363,4.460443496704102,5.308323860168457,2.8611085414886475,2.0717358589172363,1.2941100597381592,1.0098823308944702,0.9828802943229675,0.9489559531211853,0.8398702144622803,0.7886998653411865,0.7616769075393677,0.7506484985351562,0.7227204442024231,0.7835396528244019,jazz
gtzan\jazz\jazz.00022.wav,-239.0893096923828,98.70939636230469,4.590721607208252,24.67124366760254,-5.566910743713379,15.469381332397461,-10.77679443359375,11.065764427185059,-7.6966328620910645,11.842390060424805,-5.077744483947754,2.7555837631225586,-4.159661769866943,0.002977832918986678,0.01218134444206953,0.017989715561270714,0.012033346109092236,-0.00449397461488843,0.0030231093987822533,0.0069448393769562244,0.0018318844959139824,0.0005752256838604808,-0.0037215284537523985,-0.0035086588468402624,0.0020011637825518847,0.008585765957832336,-235.2506561279297,100.92447662353516,4.091246128082275,24.294506072998047,-5.825746536254883,15.558391571044922,-10.740285873413086,11.054357528686523,-7.705440998077393,11.265457153320312,-5.224126815795898,0.9842760562896729,-6.351688385009766,-1.133539080619812,0.18279139697551727,0.047548048198223114,-0.04997342452406883,0.03147369995713234,-0.0765918716788292,-0.0024662078358232975,-0.03729872778058052,0.02045588567852974,-0.03451986238360405,0.03238705173134804,-0.06720492988824844,-0.00863416213542223,33.50377655029297,17.13822364807129,15.515496253967285,9.122550964355469,8.855279922485352,6.844560623168945,7.977283954620361,6.343411445617676,6.098609924316406,6.663045883178711,8.765883445739746,10.454761505126953,10.402593612670898,4.911499500274658,2.1139984130859375,1.9225592613220215,1.2122803926467896,1.3076848983764648,1.019862174987793,0.9154893755912781,0.8676125407218933,0.8118060827255249,0.8662593960762024,0.9034135937690735,1.0462758541107178,0.9382057785987854,jazz
gtzan\jazz\jazz.00023.wav,-147.89962768554688,82.9732666015625,-10.134865760803223,39.428428649902344,-15.527177810668945,15.675333976745605,-13.511348724365234,11.503315925598145,-12.127355575561523,14.52725887298584,1.6856749057769775,16.774784088134766,5.636118412017822,-0.005823411047458649,-0.024636801332235336,0.0022289713378995657,-0.004999850410968065,-0.008961097337305546,-0.007232625503093004,-0.009252076037228107,-0.025126319378614426,-0.012062949128448963,0.013339816592633724,0.0037515689618885517,0.01353711448609829,-0.005638184491544962,-149.78265380859375,79.44805908203125,-10.638505935668945,39.69316482543945,-15.467568397521973,15.517175674438477,-14.012206077575684,11.299068450927734,-12.198308944702148,14.710938453674316,0.16887205839157104,16.589454650878906,4.941363334655762,-0.9717028141021729,-0.01822814904153347,0.037220511585474014,-0.024309856817126274,0.04687277600169182,0.00035821596975438297,0.024007845669984818,0.017784373834729195,0.03589490428566933,-0.011424350552260876,0.029443692415952682,-0.0727585181593895,0.024001190438866615,32.7646484375,19.479433059692383,11.043669700622559,7.976077079772949,6.687556743621826,5.147510528564453,6.20778751373291,6.1690826416015625,6.469724655151367,6.693898677825928,9.178190231323242,8.858907699584961,9.717591285705566,5.28266716003418,2.4349730014801025,1.7108898162841797,1.340834617614746,0.9998815655708313,0.8183975219726562,0.962418258190155,0.9235671162605286,0.9566311240196228,0.9409909248352051,1.1895729303359985,1.2076340913772583,1.20867121219635,jazz
