filename,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_d_mean1,mfcc_d_mean2,mfcc_d_mean3,mfcc_d_mean4,mfcc_d_mean5,mfcc_d_mean6,mfcc_d_mean7,mfcc_d_mean8,mfcc_d_mean9,mfcc_d_mean10,mfcc_d_mean11,mfcc_d_mean12,mfcc_d_mean13,mfcc_median1,mfcc_median2,mfcc_median3,mfcc_median4,mfcc_median5,mfcc_median6,mfcc_median7,mfcc_median8,mfcc_median9,mfcc_median10,mfcc_median11,mfcc_median12,mfcc_median13,mfcc_d_median1,mfcc_d_median2,mfcc_d_median3,mfcc_d_median4,mfcc_d_median5,mfcc_d_median6,mfcc_d_median7,mfcc_d_median8,mfcc_d_median9,mfcc_d_median10,mfcc_d_median11,mfcc_d_median12,mfcc_d_median13,mfcc_square1,mfcc_square2,mfcc_square3,mfcc_square4,mfcc_square5,mfcc_square6,mfcc_square7,mfcc_square8,mfcc_square9,mfcc_square10,mfcc_square11,mfcc_square12,mfcc_square13,mfcc_d_square1,mfcc_d_square2,mfcc_d_square3,mfcc_d_square4,mfcc_d_square5,mfcc_d_square6,mfcc_d_square7,mfcc_d_square8,mfcc_d_square9,mfcc_d_square10,mfcc_d_square11,mfcc_d_square12,mfcc_d_square13,tempo,label 
gtzan\metal\metal.00005.wav,-98.37667846679688,107.35939025878906,-33.88653564453125,74.90385437011719,-23.18231964111328,26.611051559448242,-13.177595138549805,15.094746589660645,-21.198286056518555,18.597869873046875,-12.34259033203125,9.71485710144043,-19.385591506958008,0.05163842812180519,-0.021761875599622726,0.010886872187256813,-0.008613464422523975,-0.007116468157619238,-0.002537339460104704,-0.014259838499128819,-0.006184282246977091,-0.009115918539464474,0.0031208880245685577,-0.002275109989568591,0.0035892613232135773,0.00070287159178406,-97.8893814086914,111.1277847290039,-34.84466552734375,74.05723571777344,-22.454425811767578,26.402484893798828,-13.568998336791992,15.567707061767578,-21.69729232788086,19.53848648071289,-12.438068389892578,9.383400917053223,-19.154735565185547,-0.761809766292572,0.08301594853401184,-0.30591049790382385,0.2481175810098648,0.05905971676111221,-0.06578629463911057,-0.022124480456113815,-0.08620252460241318,0.08774744719266891,-0.014517943374812603,0.009821271523833275,-0.016658958047628403,0.06846920400857925,38.95281982421875,20.192747116088867,18.855674743652344,15.58347225189209,11.263421058654785,8.969340324401855,11.771761894226074,9.863927841186523,9.835175514221191,9.929651260375977,8.748810768127441,8.557149887084961,6.706346035003662,7.020608425140381,3.0286848545074463,3.9777722358703613,2.466346263885498,1.9493159055709839,1.5625026226043701,1.7037726640701294,1.850950837135315,1.7673871517181396,1.7457324266433716,1.495166301727295,1.4670888185501099,1.1745651960372925,151.99908088235293,metal
gtzan\metal\metal.00006.wav,-172.7881622314453,64.7466049194336,-16.693140029907227,53.881404876708984,-15.098888397216797,13.94040584564209,-3.7178406715393066,27.558210372924805,-13.526663780212402,18.988975524902344,-5.855082988739014,11.52352523803711,-12.651679039001465,-0.0016156939091160893,0.018951868638396263,-0.03502225875854492,0.0354483425617218,-0.005974861793220043,0.005841476377099752,0.0006693362956866622,-0.0010773938847705722,-0.02102525159716606,0.0011718068271875381,0.0035668076016008854,0.00015752959006931633,-0.004007749725133181,-172.9998016357422,64.69578552246094,-19.707565307617188,54.526519775390625,-16.98352813720703,14.010141372680664,-4.4969940185546875,26.439987182617188,-13.320463180541992,19.087772369384766,-5.969585418701172,11.96449089050293,-12.659478187561035,-0.9109814763069153,0.26611563563346863,-0.03903516009449959,0.0765814483165741,-0.0437421016395092,-0.05434195324778557,-0.004552618600428104,-0.03944530338048935,0.042595863342285156,-0.05688829347491264,0.05139331892132759,-0.006641817279160023,0.07611511647701263,33.82631301879883,24.356327056884766,20.30217933654785,14.457271575927734,14.37045669555664,9.757758140563965,14.006065368652344,11.820741653442383,11.866549491882324,8.738597869873047,10.128945350646973,9.149840354919434,8.978123664855957,6.418976306915283,3.5062637329101562,3.7325937747955322,2.5603270530700684,2.250359535217285,1.6514723300933838,1.8022173643112183,1.9934604167938232,1.7775706052780151,1.4464458227157593,1.5361155271530151,1.36245596408844,1.425082802772522,123.046875,metal
gtzan\metal\metal.00007.wav,-131.98338317871094,76.34774780273438,-26.442781448364258,56.526851654052734,-0.9448030591011047,10.818791389465332,-5.761963844299316,25.192943572998047,-14.059822082519531,9.536216735839844,-11.296100616455078,14.155549049377441,-12.491421699523926,0.012397952377796173,0.03389526903629303,-0.0004918458871543407,-0.0018235197057947516,0.00818263366818428,0.013360999524593353,0.008609316311776638,-0.005353693384677172,0.0024679640773683786,-0.009217850863933563,-0.008414226584136486,-0.0032614984083920717,-0.008417096920311451,-130.7814483642578,77.02361297607422,-29.12224578857422,58.33749008178711,-1.5608055591583252,10.843558311462402,-5.902004241943359,25.087886810302734,-14.833473205566406,9.628840446472168,-11.91606330871582,14.242137908935547,-13.148772239685059,-0.21540947258472443,0.42193907499313354,0.034561507403850555,0.005129559896886349,0.08620631694793701,-0.026194509118795395,0.08970227837562561,0.07977142184972763,-0.0469687320291996,0.03160335123538971,-0.0029254117980599403,-0.026769574731588364,-0.059586796909570694,19.264026641845703,19.690109252929688,18.124425888061523,12.101174354553223,11.248839378356934,7.526310920715332,9.268863677978516,7.732353210449219,7.4911274909973145,6.555501937866211,6.6717305183410645,6.890570640563965,7.103078842163086,3.580692768096924,3.5563294887542725,3.2101285457611084,1.8051496744155884,1.6834583282470703,1.5032005310058594,1.666140079498291,1.4328854084014893,1.468557357788086,1.159531593322754,1.261715054512024,1.2168505191802979,1.2536251544952393,151.99908088235293,metal
gtzan\metal\metal.00008.wav,-182.4438934326172,77.23845672607422,-9.01714038848877,38.48519515991211,5.854573726654053,14.223390579223633,9.078907012939453,11.888260841369629,2.6708686351776123,12.164859771728516,-1.0189636945724487,8.201016426086426,-3.342653751373291,-0.002595401369035244,-0.05193343758583069,0.027568990364670753,-0.020917562767863274,0.0025181788951158524,-0.007666450459510088,-0.001447558170184493,-0.004494689870625734,0.002884351648390293,0.009036863222718239,0.005070872139185667,0.010229475796222687,-0.0029529451858252287,-181.9208526611328,78.82441711425781,-7.229702949523926,38.71743392944336,5.797361373901367,13.86323356628418,8.526947975158691,12.890056610107422,2.893094539642334,11.065364837646484,-1.3926950693130493,8.407776832580566,-2.8708882331848145,-0.9564633965492249,0.5227869153022766,-0.43938368558883667,0.24070033431053162,-0.11845667660236359,0.003926308825612068,-0.02165943756699562,0.11066100746393204,0.07530021667480469,0.1451159119606018,0.041167933493852615,0.08453156799077988,-0.0065909624099731445,50.209659576416016,31.772558212280273,26.41352081298828,15.764305114746094,15.54833698272705,12.823469161987305,11.841975212097168,12.495655059814453,9.504444122314453,10.682868957519531,8.82596492767334,9.38027572631836,8.524565696716309,9.21338176727295,5.869877815246582,5.193382740020752,3.0581717491149902,3.0731747150421143,2.199491500854492,2.1188247203826904,2.2632100582122803,1.7647488117218018,2.013608932495117,1.588318109512329,1.8130401372909546,1.5346945524215698,117.45383522727273,metal
gtzan\metal\metal.00009.wav,-0.09680355340242386,120.93795776367188,-1.583616018295288,65.49739074707031,-34.97710037231445,35.82521438598633,-17.426000595092773,23.095096588134766,-10.160900115966797,17.027063369750977,-17.60733413696289,17.55597686767578,-15.596067428588867,0.06619931012392044,0.005370256025344133,-0.015935184434056282,-0.029246307909488678,-0.0036999450530856848,-0.014296131208539009,-0.014085504226386547,0.01725395955145359,0.007748924661427736,0.009916667826473713,-0.005603364668786526,-0.0024115184787660837,-0.0012121482286602259,3.201399803161621,120.90411376953125,-1.5848069190979004,67.77241516113281,-34.784889221191406,35.80487060546875,-18.345050811767578,22.492935180664062,-10.43397331237793,17.092552185058594,-17.435047149658203,17.494104385375977,-15.665926933288574,-0.4594041109085083,0.03347676619887352,0.15575501322746277,0.14007963240146637,0.11950645595788956,0.022560469806194305,-0.10087105631828308,-0.04248242452740669,-0.008303782902657986,0.012960847467184067,0.012885109521448612,0.012716484256088734,0.03117351606488228,27.889753341674805,16.294315338134766,12.63386344909668,17.77950096130371,10.539955139160156,9.45261287689209,9.325300216674805,8.436833381652832,8.327592849731445,7.476778984069824,5.736140727996826,6.304551124572754,5.623805046081543,4.192267417907715,2.537313461303711,2.1231048107147217,2.4758195877075195,1.8031353950500488,1.5565733909606934,1.6829692125320435,1.4238697290420532,1.4033238887786865,1.2503639459609985,0.9223715662956238,1.0659350156784058,0.9821759462356567,112.34714673913044,metal
gtzan\metal\metal.00010.wav,-72.81552124023438,81.36602020263672,-24.16925048828125,85.8423843383789,-33.67089080810547,27.12460708618164,-21.90131378173828,24.268178939819336,-20.501012802124023,18.31940269470215,-18.42523765563965,16.617807388305664,-22.40928077697754,-0.00037699859240092337,-0.03408018499612808,-0.0186939537525177,0.018735621124505997,0.02543620392680168,0.011040345765650272,-0.012156357057392597,-0.022123683243989944,-0.016812514513731003,-0.008934207260608673,0.0048425388522446156,0.004548588767647743,0.00011027366417692974,-69.95159912109375,80.99800109863281,-22.60781478881836,84.95851135253906,-33.910911560058594,28.00026512145996,-22.520883560180664,24.28968048095703,-21.005653381347656,18.346141815185547,-18.584739685058594,16.518627166748047,-22.63554573059082,-0.2672303020954132,-0.0024696351028978825,-0.08262144774198532,0.11489219963550568,0.1205374076962471,0.0187864787876606,-0.0021254858002066612,-0.11997321248054504,-0.04385541379451752,-0.028533458709716797,0.02005491591989994,-0.022687213495373726,0.03131389617919922,26.13740348815918,18.824888229370117,12.215729713439941,17.530731201171875,14.975942611694336,9.833121299743652,8.955621719360352,11.594391822814941,9.194602012634277,8.108558654785156,6.658828258514404,5.748805522918701,6.412847995758057,3.7160847187042236,3.3105204105377197,2.075991153717041,2.62475323677063,2.310166120529175,1.5146218538284302,1.623173475265503,1.7414157390594482,1.6414484977722168,1.2036346197128296,1.1172285079956055,0.9808196425437927,1.1187527179718018,129.19921875,metal
gtzan\metal\metal.00011.wav,6.135183811187744,95.86901092529297,-36.98531723022461,78.40576934814453,-20.017257690429688,19.228952407836914,-13.63126277923584,34.28751754760742,-30.132295608520508,19.2967472076416,-13.804025650024414,14.320037841796875,-16.327312469482422,-0.008079870603978634,-0.015084944665431976,-0.013561529107391834,0.008243958465754986,0.009017189964652061,0.006007051561027765,0.00147475884296,-0.0017049867892637849,0.0010943915694952011,0.006698700599372387,-0.00224013882689178,-0.0019764029420912266,0.005366635508835316,7.431240558624268,94.25906372070312,-37.220237731933594,79.40940856933594,-17.79256820678711,19.472583770751953,-13.431737899780273,34.74154281616211,-30.515470504760742,19.373123168945312,-14.054886817932129,14.460308074951172,-16.179424285888672,0.0020947058219462633,-0.00790532398968935,-0.12537676095962524,0.0026560465339571238,0.06320609897375107,0.007525952532887459,0.05922583118081093,-0.009377351962029934,0.02308289147913456,-0.005503940396010876,-0.008540471084415913,-0.0038830756675451994,0.006924978923052549,15.457136154174805,12.551129341125488,11.255257606506348,9.354509353637695,9.968387603759766,7.021698474884033,6.877519607543945,7.28181266784668,5.9623212814331055,5.537470817565918,5.904604911804199,5.349252700805664,5.27846622467041,1.7112621068954468,1.5463052988052368,1.5172795057296753,1.1655827760696411,1.2904597520828247,0.917820155620575,1.0441217422485352,1.0545291900634766,0.8401287794113159,0.8816307783126831,0.9594588875770569,0.823611855506897,0.8859875798225403,112.34714673913044,metal
gtzan\metal\metal.00012.wav,-79.97441864013672,86.25663757324219,-54.86857223510742,77.26168823242188,-18.455106735229492,27.922008514404297,-17.236602783203125,43.86389923095703,-13.449052810668945,24.55850601196289,-11.695167541503906,20.193042755126953,-13.442635536193848,-0.042291946709156036,0.03138626739382744,-0.020108047872781754,0.01331330370157957,0.018857013434171677,0.0003335160727147013,-0.003384415293112397,0.0034606694243848324,0.014314795844256878,-0.01144867017865181,-0.010447010397911072,-0.006177035626024008,0.008285513147711754,-78.04199981689453,86.89930725097656,-54.21306228637695,79.67715454101562,-17.351816177368164,28.71268081665039,-16.756996154785156,44.41681671142578,-13.485899925231934,24.899925231933594,-11.729700088500977,20.63531494140625,-13.413192749023438,-0.1266663819551468,0.07488072663545609,-0.08189176023006439,0.14526189863681793,0.10390301048755646,0.05957603454589844,-0.023030312731862068,0.020391719415783882,0.045273639261722565,0.02011903189122677,-0.01987927034497261,-0.07056582719087601,0.05440389737486839,25.368896484375,17.692441940307617,13.776716232299805,16.435657501220703,10.390761375427246,11.224343299865723,10.850997924804688,8.572582244873047,8.989150047302246,7.964672088623047,7.260847568511963,7.128671646118164,6.527650833129883,3.778144359588623,2.5737483501434326,2.4079530239105225,2.4718499183654785,1.579696774482727,1.7113932371139526,1.8227574825286865,1.427910327911377,1.4899688959121704,1.3572193384170532,1.2325842380523682,1.204093098640442,1.1679898500442505,123.046875,metal
gtzan\metal\metal.00013.wav,-103.68209838867188,74.82605743408203,-43.38515853881836,76.58592987060547,-17.288135528564453,26.682086944580078,-19.24724578857422,42.09864807128906,-16.744651794433594,24.391172409057617,-11.351128578186035,21.73225975036621,-12.9932279586792,0.020914874970912933,0.01828719861805439,-0.013905122876167297,-0.03329088166356087,-0.014841916039586067,-0.005535394884645939,0.009224076755344868,-0.0008945942390710115,0.011255478486418724,0.004212403204292059,0.00469970703125,-0.0046117003075778484,0.002732851542532444,-99.36431884765625,76.15640258789062,-42.79393005371094,79.57057189941406,-15.82621955871582,26.306814193725586,-19.227685928344727,42.17818069458008,-17.51515769958496,24.1339111328125,-11.443914413452148,21.96249771118164,-13.341897010803223,-0.1826138198375702,0.0005306244129315019,-0.08331909030675888,-0.036314647644758224,0.07521817088127136,0.0605257973074913,0.02224467508494854,-0.05613810196518898,0.01965668983757496,-0.05407212674617767,-0.00954477023333311,0.013169893063604832,-0.020280010998249054,36.34026336669922,18.014644622802734,12.803268432617188,14.518061637878418,9.64383316040039,9.012157440185547,10.3976469039917,9.061985969543457,7.818140029907227,7.4818220138549805,6.661725997924805,6.0858988761901855,6.213769912719727,4.77808952331543,2.9958934783935547,2.2105464935302734,2.344670295715332,1.7494879961013794,1.5684603452682495,1.9776345491409302,1.5307412147521973,1.3157752752304077,1.3384686708450317,1.1572308540344238,1.102927803993225,1.1468510627746582,135.99917763157896,metal
gtzan\metal\metal.00014.wav,-143.61395263671875,74.88636016845703,-61.05387878417969,87.10790252685547,-17.0531063079834,29.59014320373535,-16.214309692382812,37.50321578979492,-12.795682907104492,24.605777740478516,-9.841540336608887,13.35804557800293,-17.59634780883789,0.051720455288887024,0.001078281900845468,0.008096769452095032,-0.010286002419888973,0.010612322948873043,-0.009627110324800014,-0.021478191018104553,-0.004112607799470425,-0.00490149948745966,-0.0032194009982049465,-0.010505427606403828,0.005380041431635618,0.006974221207201481,-142.4500732421875,75.05368041992188,-62.57835388183594,90.2481918334961,-15.804815292358398,29.74549102783203,-15.805517196655273,37.47766876220703,-12.63039779663086,24.408443450927734,-9.69782829284668,13.619071960449219,-17.728790283203125,-0.5814277529716492,0.20802447199821472,0.008748499676585197,0.10182749480009079,-0.006781609728932381,-0.03314736858010292,0.052271366119384766,-0.0006496429559774697,0.04078738018870354,-0.1262046843767166,-0.003239075420424342,-0.05860612168908119,0.03123779222369194,51.95315933227539,18.020915985107422,14.894218444824219,15.315495491027832,10.06490707397461,8.671273231506348,9.417868614196777,9.837350845336914,7.179508209228516,8.400185585021973,6.384575843811035,8.564204216003418,6.175721168518066,5.838627338409424,2.580096960067749,2.08113431930542,2.098705768585205,1.6090673208236694,1.411757469177246,1.5607165098190308,1.4331684112548828,1.1493457555770874,1.304561972618103,1.0310595035552979,1.1999372243881226,1.0381492376327515,151.99908088235293,metal
gtzan\metal\metal.00015.wav,-94.56766510009766,78.62444305419922,-14.766960144042969,89.53882598876953,-21.96533966064453,29.420095443725586,-22.438579559326172,23.661712646484375,-26.22641372680664,16.396413803100586,-19.453065872192383,14.03806209564209,-22.691734313964844,-0.039530325680971146,0.016382142901420593,-0.012535211630165577,0.012537914328277111,-0.010381575673818588,0.00696495221927762,0.011987771838903427,0.006580947432667017,0.003349436679854989,0.0011749403784051538,-0.0026651236694306135,-0.006335466634482145,-0.0006114518037065864,-92.4941177368164,77.96562194824219,-14.763282775878906,92.41099548339844,-17.919809341430664,30.41119384765625,-22.085472106933594,22.88089370727539,-26.418807983398438,15.957695007324219,-19.56232452392578,14.28874397277832,-22.69879913330078,-0.2633478045463562,0.0381188727915287,-0.11911942064762115,0.046958159655332565,-0.002328205155208707,-0.04437506943941116,0.009230231866240501,0.003838157746940851,-0.055214691907167435,0.00805587787181139,0.0160078052431345,-0.025904830545186996,-0.03997758403420448,27.312519073486328,17.681350708007812,12.331717491149902,17.021745681762695,14.021882057189941,9.188966751098633,9.738525390625,9.417658805847168,7.709681510925293,7.3534040451049805,6.375115871429443,5.437497615814209,6.392421722412109,3.598569631576538,2.885002851486206,1.7659565210342407,2.444563627243042,2.157313823699951,1.4164247512817383,1.6104371547698975,1.5439860820770264,1.3868277072906494,1.1666878461837769,1.0612056255340576,1.0167914628982544,1.1140531301498413,129.19921875,metal
